agent,episode,num_nodes,num_services,episodes,seed,reward,placed_rate,failed_count,used_nodes,avg_cpu_util,avg_mem_util,max_cpu_util,max_mem_util,cpu_imbalance,mem_imbalance,hotspot_count,total_latency_cost,avg_latency_cost,failed_dependency_edges,effective_latency_cost,avg_effective_latency_cost
Least-Loaded,20,5,8,50,111,-53.72529535824121,1.0,0,5,0.6840975,0.7598825,0.9043000000000001,0.8980875,0.17821267814047353,0.0886452641148979,3,34.797313107771515,5.028513454880277,0,34.797313107771515,5.028513454880277
Least-Loaded,21,5,8,50,111,-0.023425288585408488,1.0,0,4,0.5545625000000001,0.63891375,0.8285,0.786975,0.2207092839007911,0.0979998568557628,1,31.053238046576773,5.363253548631566,0,31.053238046576773,5.363253548631566
Least-Loaded,22,5,8,50,111,-80.84091182822135,1.0,0,5,0.6229850000000001,0.7238387500000001,0.86555,0.96495,0.13836396984041766,0.16915763424983218,2,35.936339287983984,5.3318010813032615,0,35.936339287983984,5.3318010813032615
Least-Loaded,23,5,8,50,111,-82.152669362078,1.0,0,5,0.5997199999999999,0.63887125,0.9349000000000001,0.90205,0.23196825397023624,0.16679590230278443,2,39.57622440636196,5.597768657194053,0,39.57622440636196,5.597768657194053
Least-Loaded,24,5,8,50,111,-250.79241397676543,1.0,0,5,0.8294225000000001,0.6940175000000001,0.9854,0.9411499999999999,0.19027562186207672,0.145092887403208,3,51.36578389019765,6.998063200299408,0,51.36578389019765,6.998063200299408
Least-Loaded,25,5,8,50,111,-45.205956682672785,1.0,0,5,0.65774,0.5818,0.9408,0.7540499999999999,0.18365132629523806,0.13897708736514805,1,36.21148067770198,6.025204771664222,0,36.21148067770198,6.025204771664222
Least-Loaded,26,5,8,50,111,-65.40279986959239,1.0,0,5,0.5524825,0.70615625,0.787575,0.922875,0.1485707229739426,0.2178465290491221,2,26.778931217022485,5.159716997499516,0,26.778931217022485,5.159716997499516
Least-Loaded,27,5,8,50,111,-68.75910368333487,1.0,0,5,0.48887,0.7558975,0.667725,0.9659,0.13844306898505251,0.12986889817234917,1,40.284119949731036,6.245599992206363,0,40.284119949731036,6.245599992206363
Least-Loaded,28,5,8,50,111,-10.454791241843147,1.0,0,5,0.54998,0.5382625,0.8666,0.7353000000000001,0.19609189261670154,0.17763034932128013,1,30.632517276590043,4.201991395965712,0,30.632517276590043,4.201991395965712
Least-Loaded,29,5,8,50,111,-155.0502766574627,1.0,0,5,0.6238425000000001,0.7241449999999999,0.9942,0.94675,0.23326945760214726,0.1464279160542825,3,30.182536260252093,5.380131240686648,0,30.182536260252093,5.380131240686648
Least-Loaded,30,5,8,50,111,-152.25102423897033,1.0,0,5,0.6847550000000001,0.7363625,0.83125,0.984475,0.12003645841993175,0.1949151045968475,3,35.587021869875976,6.104120389344079,0,35.587021869875976,6.104120389344079
Least-Loaded,31,5,8,50,111,-2.0671248067290926,1.0,0,5,0.6113075,0.5411925,0.81945,0.6829,0.2250349189014896,0.10135640630961615,2,50.89610638407244,6.79520779493624,0,50.89610638407244,6.79520779493624
Least-Loaded,32,5,8,50,111,-2.9880258187052626,1.0,0,5,0.5786875,0.6784375,0.7137,0.767425,0.11560952004484754,0.05637396174210218,0,43.817071629652155,6.530114996967535,0,43.817071629652155,6.530114996967535
Least-Loaded,33,5,8,50,111,4.160106847962933,1.0,0,4,0.452205,0.48325500000000005,0.66945,0.7983,0.15020756339146174,0.22539263971456566,0,36.90406637247668,5.72156067790336,0,36.90406637247668,5.72156067790336
Least-Loaded,34,5,8,50,111,-67.08143424180822,1.0,0,5,0.77526,0.5435450000000001,0.92015,0.777075,0.17749771871773448,0.17646813356099167,3,41.730022190956724,6.551023891829941,0,41.730022190956724,6.551023891829941
Least-Loaded,35,5,8,50,111,-188.55662823315876,1.0,0,5,0.7787000000000001,0.68665125,0.9736,0.9233,0.20883362337037586,0.2322263629790985,4,32.610793595986564,5.0247755926019355,0,32.610793595986564,5.0247755926019355
Least-Loaded,36,5,8,50,111,-56.566708027091984,1.0,0,5,0.6946749999999999,0.702345,0.914025,0.8808874999999999,0.1601105219840345,0.15592166274286584,3,28.55999833811802,4.327272475472427,0,28.55999833811802,4.327272475472427
Least-Loaded,37,5,8,50,111,-56.618288635167495,1.0,0,5,0.6965625,0.62443375,0.8275,0.944075,0.08947443699180233,0.2002336604444917,2,31.875227802882524,5.621733298568346,0,31.875227802882524,5.621733298568346
Least-Loaded,38,5,8,50,111,-72.50422587172383,0.875,1,5,0.6510724999999999,0.55251125,0.8658,0.9266249999999999,0.12339221521230585,0.2991567407522351,2,32.88370247348242,4.612019982255599,2,43.28370247348242,6.070645508202302
Least-Loaded,39,5,8,50,111,-2.0216241039350527,1.0,0,5,0.5983725,0.6404325,0.67595,0.79365,0.07787081545739717,0.1394750989424277,0,28.707148844890373,4.949508421532823,0,28.707148844890373,4.949508421532823
Least-Loaded,40,5,8,50,111,2.385325356965275,1.0,0,5,0.5839200000000001,0.58699625,0.67335,0.69915,0.07097403997237298,0.14051026684018503,0,39.652285875258784,5.918251623172953,0,39.652285875258784,5.918251623172953
Least-Loaded,41,5,8,50,111,-100.4437714552399,1.0,0,5,0.7553274999999999,0.5476224999999999,0.9789,0.7462125,0.1512031506781522,0.19548628666737725,2,37.21790125124383,5.788165046849739,0,37.21790125124383,5.788165046849739
Least-Loaded,42,5,8,50,111,-182.8131747727398,0.875,1,5,0.6364825,0.7887574999999999,0.8463,0.9516875,0.1496344440628561,0.1914756607574446,3,24.541038380993168,3.926566140958907,3,43.141038380993166,6.902566140958907
Least-Loaded,43,5,8,50,111,-171.44512449780632,1.0,0,5,0.778505,0.6020875,0.987925,0.8833,0.16973196251737618,0.18220968003923393,3,38.59951152162381,5.6763987531799724,0,38.59951152162381,5.6763987531799724
Least-Loaded,44,5,8,50,111,-32.99170889118189,1.0,0,4,0.5869449999999999,0.51486,0.7919499999999999,0.918625,0.14043416820702856,0.2227080160209776,1,34.27600068738825,5.273230874982807,0,34.27600068738825,5.273230874982807
Least-Loaded,45,5,8,50,111,0.8352833145518221,1.0,0,5,0.5135099999999999,0.5484075,0.8238000000000001,0.7435750000000001,0.1931750647728635,0.19616511199114894,1,34.39415170667693,4.796952818225512,0,34.39415170667693,4.796952818225512
Least-Loaded,46,5,8,50,111,-152.48035014455195,0.875,1,5,0.7620224999999999,0.44362250000000003,0.9688,0.6184125,0.20712010259750258,0.12529409114160173,3,22.70342756799386,4.090707669908804,2,36.80342756799386,6.631248210449345
Least-Loaded,47,5,8,50,111,-149.32280001244078,0.875,1,4,0.625445,0.6626287499999999,0.9197250000000001,0.9912062500000001,0.1920138591352198,0.19058466186317305,2,23.390880240762876,3.9180703920875835,2,35.790880240762874,5.99512231838574
Least-Loaded,48,5,8,50,111,-181.30079603554438,1.0,0,4,0.8147649999999999,0.5658037499999999,0.99715,0.926625,0.15890467079352955,0.2762064220605669,4,29.59212197742382,4.851167537282593,0,29.59212197742382,4.851167537282593
Least-Loaded,49,5,8,50,111,-114.85926735081617,1.0,0,5,0.5320575,0.6661699999999999,0.9439,0.931475,0.22141797685599063,0.19954606385494053,3,33.66071633415429,6.164966361566719,0,33.66071633415429,6.164966361566719
Round-Robin,0,5,8,50,111,-7.690817454711861,1.0,0,4,0.5518624999999999,0.500505,0.81575,0.6881999999999999,0.264442678098676,0.12875988350414114,2,40.77742777788956,5.743299687026698,0,40.77742777788956,5.743299687026698
Round-Robin,1,5,8,50,111,-64.67779055894074,1.0,0,5,0.42338249999999994,0.5729124999999999,0.6613249999999999,0.965425,0.1792647681503535,0.21700999084143566,1,46.507374424775406,7.674484228510792,0,46.507374424775406,7.674484228510792
Round-Robin,2,5,8,50,111,-153.28561444560805,1.0,0,5,0.5705250000000001,0.6889649999999999,0.7164,0.984575,0.14288056900782556,0.2628581558321902,2,39.58307121820677,6.015664318876409,0,39.58307121820677,6.015664318876409
Round-Robin,3,5,8,50,111,-36.654026799048395,1.0,0,5,0.5068374999999999,0.7098037500000001,0.8156,0.8940750000000001,0.15687714779406206,0.18105239459200756,3,45.1662981008157,7.057234078252454,0,45.1662981008157,7.057234078252454
Round-Robin,4,5,8,50,111,-2.727072500666242,1.0,0,5,0.39546749999999997,0.56160875,0.7654500000000001,0.8085625000000001,0.19010215175005254,0.1921333197450406,1,51.25445013390623,7.661352785337254,0,51.25445013390623,7.661352785337254
Round-Robin,5,5,8,50,111,-25.85509573496947,1.0,0,4,0.6897925,0.59618,0.84445,0.8772375,0.12500879109086688,0.24737492933298635,2,22.337438646574977,4.106146810032166,0,22.337438646574977,4.106146810032166
Round-Robin,6,5,8,50,111,-7.763602585053601,1.0,0,4,0.6024675,0.5630575,0.84545,0.5979875,0.23600782264577588,0.027649715866532858,2,34.36123149869847,5.560069821795869,0,34.36123149869847,5.560069821795869
Round-Robin,7,5,8,50,111,-260.87096746489095,1.0,0,4,0.7652349999999999,0.59864625,0.9855999999999999,0.9673375,0.2785993784092132,0.2378268448236027,4,37.53404909717878,6.87436796651626,0,37.53404909717878,6.87436796651626
Round-Robin,8,5,8,50,111,-96.96637831109217,1.0,0,5,0.6183525000000001,0.6471775000000001,0.9469750000000001,0.8638250000000001,0.22087247372635643,0.15686151623326863,2,49.85814300728387,7.194537230488293,0,49.85814300728387,7.194537230488293
Round-Robin,9,5,8,50,111,-23.349911174509774,1.0,0,5,0.64,0.5821449999999999,0.86575,0.7182375,0.21307943765178283,0.0810701080084392,2,43.85662293586871,6.778457949902427,0,43.85662293586871,6.778457949902427
Round-Robin,10,5,8,50,111,-52.4171188703386,1.0,0,4,0.526345,0.6418575,0.8137,0.93265,0.21336602494305415,0.21513809716087012,2,43.29900855212396,6.194421824338192,0,43.29900855212396,6.194421824338192
Round-Robin,11,5,8,50,111,-127.15404447329215,1.0,0,5,0.7376499999999999,0.6051375,0.9929999999999999,0.7578,0.1877177162656737,0.17615657949676478,3,50.83834102314774,7.587812093007125,0,50.83834102314774,7.587812093007125
Round-Robin,12,5,8,50,111,-25.420439125194747,0.875,1,4,0.623185,0.39468625,0.7989499999999999,0.6732750000000001,0.20418975831319258,0.21486923073988515,0,30.078486310297375,4.340329914905826,2,42.878486310297376,6.187371761947674
Round-Robin,13,5,8,50,111,-30.13278706894983,1.0,0,5,0.7380725,0.64869875,0.912,0.7977749999999999,0.1013788379051565,0.14641011621896216,1,40.69923600743898,7.56491375602955,0,40.69923600743898,7.56491375602955
Round-Robin,14,5,8,50,111,-53.24570388075213,1.0,0,5,0.47287500000000005,0.5241212500000001,0.66535,0.9398,0.19421101153127232,0.27355344854799396,1,44.67752518852627,7.676550719678054,0,44.67752518852627,7.676550719678054
Round-Robin,15,5,8,50,111,-204.32092716270637,1.0,0,5,0.5811625,0.6003812500000001,0.993125,0.9755750000000001,0.3058673529898214,0.29948940058456164,2,43.209206838346745,6.924552377940184,0,43.209206838346745,6.924552377940184
Round-Robin,16,5,8,50,111,-4.361729392893475,1.0,0,5,0.6214949999999999,0.46879875000000004,0.76205,0.74085,0.2376211230088773,0.19296728124542253,0,44.11315136828816,6.765820762007386,0,44.11315136828816,6.765820762007386
Round-Robin,17,5,8,50,111,-25.215354211143328,1.0,0,5,0.6089999999999999,0.61925,0.745225,0.8722,0.13768286113383904,0.2554420487116403,2,47.15999449848616,7.606450725562283,0,47.15999449848616,7.606450725562283
Round-Robin,18,5,8,50,111,-27.493376067501266,1.0,0,5,0.7592225,0.5547875,0.8952249999999999,0.682825,0.0959171857645959,0.08372085910930442,2,47.706908687591365,7.744628033699897,0,47.706908687591365,7.744628033699897
Round-Robin,19,5,8,50,111,-9.835277891166465,1.0,0,5,0.49727250000000006,0.66454875,0.69385,0.857525,0.14559199892164404,0.13209408226241628,1,34.74634731927258,6.733788240169105,0,34.74634731927258,6.733788240169105
Round-Robin,20,5,8,50,111,-104.83501786932678,1.0,0,5,0.5853474999999999,0.6192575,0.9355749999999999,0.9280875,0.2041322393694832,0.2863615149160236,2,43.36261225326156,6.266273447003115,0,43.36261225326156,6.266273447003115
Round-Robin,21,5,8,50,111,-92.68157217831005,1.0,0,5,0.6198124999999999,0.7330387500000001,0.78175,0.930925,0.15294991173583591,0.21663745796549128,3,45.091774821878424,7.7878712991154435,0,45.091774821878424,7.7878712991154435
Round-Robin,22,5,8,50,111,-110.30426060017022,1.0,0,5,0.6747350000000001,0.71046375,0.9596250000000001,0.910525,0.17437202513591452,0.1590862666134321,3,53.165464553403346,7.888051120682989,0,53.165464553403346,7.888051120682989
Round-Robin,23,5,8,50,111,-187.134693232886,1.0,0,5,0.61297,0.60749625,0.9887,0.9626125,0.2539139684026856,0.2625945458782417,3,53.38373441672654,7.550740370116908,0,53.38373441672654,7.550740370116908
Round-Robin,24,5,8,50,111,-133.3268721137264,1.0,0,4,0.6664225,0.6467674999999999,0.952175,0.9511499999999999,0.24613890341634337,0.264571669826911,3,41.32219135819397,5.6297263430781985,0,41.32219135819397,5.6297263430781985
Round-Robin,25,5,8,50,111,-44.70565801971974,1.0,0,5,0.6569900000000001,0.614425,0.83935,0.92655,0.1502308045974593,0.21104178244485144,1,47.46530563955676,7.897721404252372,0,47.46530563955676,7.897721404252372
Round-Robin,26,5,8,50,111,-7.964860721307633,1.0,0,5,0.5872325,0.68940625,0.838475,0.835375,0.19592149505605555,0.09567652647723995,2,39.947436407219925,7.697001234531778,0,39.947436407219925,7.697001234531778
Round-Robin,27,5,8,50,111,-120.59251926817987,1.0,0,3,0.37937,0.5821475,0.74725,0.9586375,0.24220428020578,0.3282010141856664,2,33.71805061275616,5.227604746163746,0,33.71805061275616,5.227604746163746
Round-Robin,28,5,8,50,111,-62.8567179200816,1.0,0,4,0.54898,0.5161374999999999,0.9366,0.85405,0.2704425361329094,0.27886742549103866,2,55.75328707862663,7.647913179509826,0,55.75328707862663,7.647913179509826
Round-Robin,29,5,8,50,111,-99.38801570757349,1.0,0,5,0.5785925000000001,0.7161449999999999,0.9156375000000001,0.9205,0.2574878732095941,0.2796138937892751,5,37.63305497836516,6.708209443558853,0,37.63305497836516,6.708209443558853
Round-Robin,30,5,8,50,111,-149.5207523910392,1.0,0,5,0.7225050000000001,0.6946124999999999,0.9675750000000001,0.9193374999999999,0.2304265313500162,0.2202009973864787,3,44.55199941409823,7.641852386637777,0,44.55199941409823,7.641852386637777
Round-Robin,31,5,8,50,111,-27.1131283232444,1.0,0,5,0.5863075,0.5113175,0.8971500000000001,0.7679,0.2757586621032964,0.22506634682910726,2,56.90701892946233,7.597732834374143,0,56.90701892946233,7.597732834374143
Round-Robin,32,5,8,50,111,-108.01236085652064,1.0,0,5,0.6049375000000001,0.7239375,0.9092,0.91785,0.24592539239574268,0.1776377593939419,4,51.19430385724867,7.629553480961055,0,51.19430385724867,7.629553480961055
Round-Robin,33,5,8,50,111,-4.861422220884571,1.0,0,5,0.524955,0.51513,0.70855,0.76415,0.14353387091554382,0.21135160612708861,0,43.286309344874724,6.711055712383678,0,43.286309344874724,6.711055712383678
Round-Robin,34,5,8,50,111,-21.562109693617167,1.0,0,4,0.68401,0.52417,0.862525,0.853775,0.14060090735838088,0.24211470481468075,3,34.76307994529399,5.4573123932957595,0,34.76307994529399,5.4573123932957595
Round-Robin,35,5,8,50,111,-163.43849801260023,1.0,0,5,0.7322,0.5492762499999999,0.9847250000000001,0.69606875,0.25452506212552034,0.10283398593120856,3,44.753613061309245,6.895780132713289,0,44.753613061309245,6.895780132713289
Round-Robin,36,5,8,50,111,-291.6810203391156,1.0,0,5,0.7479250000000001,0.7544700000000001,0.9990249999999999,0.9828000000000001,0.2534060067362256,0.1450764946071555,4,41.003816775945694,6.212699511506923,0,41.003816775945694,6.212699511506923
Round-Robin,37,5,8,50,111,-7.71185319660918,1.0,0,4,0.6450625000000001,0.5564337500000001,0.798925,0.7638375,0.2357393420178312,0.21967467998155818,0,36.498827093342605,6.437182908878765,0,36.498827093342605,6.437182908878765
Round-Robin,38,5,8,50,111,-25.813265046638335,1.0,0,4,0.5865724999999999,0.5108862500000001,0.8513125,0.86551875,0.2355697163792494,0.2698733902916329,2,41.42074576761847,5.8093612577305,0,41.42074576761847,5.8093612577305
Round-Robin,39,5,8,50,111,-25.700077085574925,1.0,0,5,0.6288725000000002,0.6475575,0.78095,0.87365,0.12480771771008393,0.22623284349315861,2,42.5953473285011,7.344025401465705,0,42.5953473285011,7.344025401465705
Round-Robin,40,5,8,50,111,-89.55499703790908,1.0,0,5,0.5156700000000001,0.58399625,0.8609,0.924525,0.18782001184644836,0.31069827117719856,3,45.90414509779396,6.851364939969248,0,45.90414509779396,6.851364939969248
Round-Robin,41,5,8,50,111,-71.75094608512848,1.0,0,4,0.6333275,0.6069975000000001,0.8078000000000001,0.95005,0.16222989944828298,0.30158327647600086,2,41.54098102110158,6.460494715567897,0,41.54098102110158,6.460494715567897
Round-Robin,42,5,8,50,111,-139.67584623872995,1.0,0,5,0.7004825,0.7922575,0.8463,0.9804375,0.0850683951300364,0.17043961881704617,3,37.65683723989025,6.02509395838244,0,37.65683723989025,6.02509395838244
Round-Robin,43,5,8,50,111,-80.43788923626427,1.0,0,5,0.737255,0.6032124999999999,0.9339500000000001,0.8894,0.1370690577774576,0.2144255377747716,3,44.00058455618603,6.470674199439122,0,44.00058455618603,6.470674199439122
Round-Robin,44,5,8,50,111,-28.367072625277345,1.0,0,4,0.6566949999999999,0.47911000000000004,0.8873,0.6698999999999999,0.16836597963959343,0.1576065525287575,2,42.750783121149624,6.577043557099941,0,42.750783121149624,6.577043557099941
Round-Robin,45,5,8,50,111,-4.179144530614922,1.0,0,5,0.5290100000000001,0.5405325000000001,0.8238000000000001,0.7435750000000001,0.21802923118242656,0.24390280577004445,1,50.127812328684094,6.991326684614238,0,50.127812328684094,6.991326684614238
Round-Robin,46,5,8,50,111,-222.8247174780386,0.875,1,4,0.7275225,0.4571225,0.9688,0.672275,0.33502488997087965,0.1486099820839771,3,24.527970040442813,4.419454061341049,2,41.62797004044282,7.500535142422131
Round-Robin,47,5,8,50,111,-78.37260272066865,0.875,1,4,0.602445,0.7096287499999999,0.884725,0.9137062499999999,0.16536457329186321,0.1731561927494942,3,20.1446050347747,3.374305700967286,2,32.5446050347747,5.451357627265443
Round-Robin,48,5,8,50,111,-151.0296034710936,0.875,1,4,0.692515,0.48805375,0.9709,0.947875,0.17044995423877354,0.2653232911704135,2,26.856049702436447,4.4026310987600725,3,42.25604970243645,6.927221262694499
Round-Robin,49,5,8,50,111,-92.31061733263364,1.0,0,5,0.5088075,0.7056700000000001,0.7141500000000001,0.965475,0.12882551368032655,0.24300360408849905,3,42.150068415346325,7.71979275006343,0,42.150068415346325,7.71979275006343
PPO,0,5,8,50,111,-18.22742876136525,1.0,0,5,0.43561250000000007,0.5406299999999999,0.7943875,0.86385,0.21438549974286975,0.22819763933923595,1,42.26426286087526,5.952713078996515,0,42.26426286087526,5.952713078996515
PPO,1,5,8,50,111,8.49657821561722,1.0,0,5,0.3878825,0.5472875,0.6282375,0.7031499999999999,0.15616490354750007,0.09223789825771181,0,30.40212512200536,5.01685233036392,0,30.40212512200536,5.01685233036392
PPO,2,5,8,50,111,-88.45077688552396,1.0,0,5,0.551025,0.643715,0.8100499999999999,0.9543625,0.16963197516977746,0.3115186974123704,3,34.072906115687275,5.1782532090710145,0,34.072906115687275,5.1782532090710145
PPO,3,5,8,50,111,-41.44053676692574,1.0,0,5,0.43233750000000004,0.69455375,0.63165,0.926575,0.11860249575788867,0.2861239507844459,3,35.88311739711081,5.606737093298564,0,35.88311739711081,5.606737093298564
PPO,4,5,8,50,111,9.144494529814116,1.0,0,5,0.3477175,0.47660875,0.49765,0.68586875,0.07694807080102788,0.12980614173162225,0,36.93080573163329,5.520299810408564,0,36.93080573163329,5.520299810408564
PPO,5,5,8,50,111,-30.336484635436484,1.0,0,4,0.6417925,0.6514300000000001,0.7827999999999999,0.897875,0.14993353644198482,0.25318917712354927,1,19.208035557211385,3.5308888891932697,0,19.208035557211385,3.5308888891932697
PPO,6,5,8,50,111,-83.92285861170903,0.875,1,3,0.40171750000000006,0.5056825,0.9450125,0.7304875,0.3056412314299234,0.23278520525905416,1,22.242515753546073,3.5991125814799467,3,41.64251575354607,6.7382711575317265
PPO,7,5,8,50,111,-182.12505780378012,0.875,1,5,0.690735,0.5436462499999999,0.9855999999999999,0.65283125,0.24288773878069675,0.09344578304423373,2,35.43026468561979,6.489059466230731,1,42.63026468561979,7.80774078491205
PPO,8,5,8,50,111,6.889511044261281,1.0,0,5,0.5558525,0.5984275,0.666975,0.8013250000000001,0.08318022391169669,0.1526648830772814,1,40.69815746610106,5.872749995108378,0,40.69815746610106,5.872749995108378
PPO,9,5,8,50,111,-48.303981096726055,0.75,2,4,0.4645,0.375645,0.8715250000000001,0.5233125,0.27734084940736736,0.11149830676965458,1,12.544657536065424,1.938896064306866,6,46.44465753606542,7.178463297691718
PPO,10,5,8,50,111,-24.654468870568298,1.0,0,4,0.5210950000000001,0.5716075,0.80535,0.8861125,0.21696361008242834,0.16346226124093596,2,28.721836871712185,4.1089895381562505,0,28.721836871712185,4.1089895381562505
PPO,11,5,8,50,111,-3.800815921044701,1.0,0,5,0.6178999999999999,0.48663749999999995,0.7862000000000001,0.6688624999999999,0.12651755214198546,0.1505905558127733,0,35.901982998999635,5.358504925223826,0,35.901982998999635,5.358504925223826
PPO,12,5,8,50,111,-45.3195567496379,0.875,1,5,0.614935,0.40418624999999997,0.8952,0.578875,0.23584711128186409,0.17289285177169703,2,37.517020146382286,5.413711420834385,2,50.31702014638229,7.2607532678762325
PPO,13,5,8,50,111,-21.73109721715475,0.875,1,3,0.5248225000000001,0.48532375000000005,0.6986,0.721525,0.20252748893668732,0.23742371723618935,0,16.47179314570687,3.0616715884213512,2,33.17179314570687,6.165760807752207
PPO,14,5,8,50,111,3.749929559923313,1.0,0,5,0.4803750000000001,0.44924625,0.8004,0.60605,0.1814720143713625,0.154137269868452,1,32.236158046581835,5.53885877089035,0,32.236158046581835,5.53885877089035
PPO,15,5,8,50,111,-4.682721987138345,1.0,0,3,0.49491250000000003,0.53088125,0.6630125,0.66954375,0.15025249623550352,0.10621063005885993,0,37.156271915541105,5.95453075569569,0,37.156271915541105,5.95453075569569
PPO,16,5,8,50,111,-10.476007607940796,1.0,0,5,0.6042449999999999,0.39567375,0.8410999999999998,0.77826875,0.24231895427308195,0.22080415475314316,1,33.91754062737407,5.202076783339582,0,33.91754062737407,5.202076783339582
PPO,17,5,8,50,111,-63.767813347113844,1.0,0,4,0.5125,0.50475,0.7308749999999999,0.95255,0.12681865103367088,0.3128294906974085,1,28.483551117262763,4.594121147945607,0,28.483551117262763,4.594121147945607
PPO,18,5,8,50,111,-18.308949259978093,0.875,1,5,0.5889724999999999,0.5186624999999999,0.7710124999999999,0.642825,0.09257509937882862,0.12985279309664463,0,36.066125434278156,5.854890492577622,1,43.66612543427816,7.0886567263438565
PPO,19,5,8,50,111,1.7860631973700425,1.0,0,5,0.43877249999999995,0.6359237500000001,0.61885,0.717525,0.13112417835776893,0.0698241429861477,0,30.668452660983796,5.943498577710038,0,30.668452660983796,5.943498577710038
PPO,20,5,8,50,111,-51.689476188255846,1.0,0,5,0.6270975,0.6623825,0.9073,0.8980875,0.17465361762643222,0.18536810095051412,3,34.5737934152485,4.996212921278685,0,34.5737934152485,4.996212921278685
PPO,21,5,8,50,111,-21.992043213056206,1.0,0,4,0.45581250000000006,0.58341375,0.8602875000000001,0.86235,0.23683266877692363,0.20011545434760905,2,29.976579489287563,5.177302157044483,0,29.976579489287563,5.177302157044483
PPO,22,5,8,50,111,-75.96113387688128,1.0,0,5,0.680485,0.59433875,0.93005,0.73285,0.21670287988395542,0.10903401522002207,2,41.5385132010849,6.1629841544636355,0,41.5385132010849,6.1629841544636355
PPO,23,5,8,50,111,-2.7459613111889976,1.0,0,5,0.48722000000000004,0.6611212500000001,0.6187,0.8270500000000001,0.10623662668778598,0.12385853533366205,1,53.52224134820178,7.570331166648059,0,53.52224134820178,7.570331166648059
PPO,24,5,8,50,111,-56.782603565699816,0.875,1,4,0.6524225,0.5168925000000001,0.89965,0.665825,0.25172664196504907,0.1923038652757661,2,27.05866401199029,3.6864664866471792,2,39.75866401199029,5.416711718254809
PPO,25,5,8,50,111,-53.91390711088179,1.0,0,5,0.5549900000000001,0.46455,0.940475,0.8691875,0.2017391995869915,0.22776528392733603,2,23.170164967679902,3.8552687134242762,0,23.170164967679902,3.8552687134242762
PPO,26,5,8,50,111,-20.04611099202969,1.0,0,4,0.4594825,0.61590625,0.7097625,0.8626125,0.17378357150490376,0.27782638615464517,2,32.25115241540655,6.21409487772766,0,32.25115241540655,6.21409487772766
PPO,27,5,8,50,111,-20.8959824223416,0.875,1,4,0.42437,0.5540225000000001,0.56985,0.8017625,0.13884015395410654,0.20630485503860543,1,27.418116222573378,4.2508707321819195,2,41.31811622257338,6.405909491871842
PPO,28,5,8,50,111,-0.06656790066633067,1.0,0,5,0.49673,0.5047625,0.7930250000000001,0.8278,0.18079176654372292,0.19378771503890535,1,42.121939213877525,5.778043787911869,0,42.121939213877525,5.778043787911869
PPO,29,5,8,50,111,-119.05311243172022,0.875,1,5,0.5838425,0.638895,0.9942,0.8542750000000001,0.2570249790390031,0.12287018393410183,2,18.099108629767343,3.226222572151042,2,34.59910862976734,6.1673990427392775
PPO,30,5,8,50,111,-71.49440981338422,1.0,0,4,0.618005,0.6261125,0.8175749999999999,0.9631,0.14878157261569724,0.24336127567877347,2,49.41118134664356,8.475331277297352,0,49.41118134664356,8.475331277297352
PPO,31,5,8,50,111,-1.6900824892658868,1.0,0,5,0.4983075,0.4506925,0.8390500000000001,0.67075,0.23618501164341488,0.19842780765306056,1,38.51367007809323,5.142012026447694,0,38.51367007809323,5.142012026447694
PPO,32,5,8,50,111,-16.01300538169263,0.875,1,5,0.48243749999999996,0.5301875,0.6187,0.6724875,0.11670228628865847,0.1090071032662551,0,28.970742687200996,4.31754734533547,2,47.070742687201,7.015013813293741
PPO,33,5,8,50,111,7.91634105755291,1.0,0,5,0.41420500000000005,0.426755,0.5846250000000001,0.59165,0.12083425466315421,0.09510274463705032,0,36.6482010887764,5.68189164167076,0,36.6482010887764,5.68189164167076
PPO,34,5,8,50,111,-39.059489180188784,1.0,0,4,0.6300100000000001,0.535045,0.9150250000000001,0.670025,0.20972439092771256,0.18161624627907053,2,33.70088651195414,5.290563031703947,0,33.70088651195414,5.290563031703947
PPO,35,5,8,50,111,-87.08413968733052,1.0,0,5,0.71045,0.5960262500000001,0.947225,0.815925,0.23545515974384593,0.134420733752275,2,35.332413088951895,5.4441314466797985,0,35.332413088951895,5.4441314466797985
PPO,36,5,8,50,111,-53.56981311377995,1.0,0,5,0.7149249999999999,0.718095,0.914025,0.8546374999999999,0.1676017728128196,0.16261896772055834,4,41.32167046636444,6.260859161570369,0,41.32167046636444,6.260859161570369
PPO,37,5,8,50,111,-97.10259380229319,1.0,0,5,0.7075625000000001,0.5745587500000001,0.971425,0.68143125,0.2377620393902273,0.08665076831742466,2,32.485854753673486,5.729427646150526,0,32.485854753673486,5.729427646150526
PPO,38,5,8,50,111,-21.408535125329465,0.875,1,4,0.6140725,0.47676125,0.8014999999999999,0.81739375,0.1172331172280256,0.24030759697208912,2,30.030981732882953,4.211918896617525,2,40.430981732882955,5.6705444225642285
PPO,39,5,8,50,111,5.024936740068439,1.0,0,5,0.5346225,0.5588075,0.6608,0.7474,0.12974721153073002,0.12800380648636978,0,32.689628424963296,5.636142831890223,0,32.689628424963296,5.636142831890223
PPO,40,5,8,50,111,-41.968561587223796,1.0,0,5,0.55567,0.49074625000000005,0.8908,0.8681187499999999,0.22871484833740025,0.23576739217393908,2,41.07326232205968,6.130337660008908,0,41.07326232205968,6.130337660008908
